2024-08-19 17:54:08.921586, 43, 2, 0
2024-08-19 17:54:08.921586, 4, 0, 1
2024-08-19 17:54:08.921586, 75, 1, 0
2024-08-19 17:54:08.921586, 2, 0, 1
2024-08-19 17:54:08.921586, 2, 2, 0
2024-08-19 17:54:08.921586, 2, 2, 0
2024-08-20 16:28:21.754665, 2, 2, 0
2024-08-20 16:28:21.754665, 31, 1, 0
2024-08-20 16:28:21.754665, 2, 1, 0
2024-08-20 16:28:21.754665, 66, 1, 0
2024-08-20 16:28:21.754665, 2, 1, 0
2024-08-20 17:14:04.796353, 2, 1, 0
2024-08-20 17:14:04.796353, 2, 1, 0
2024-08-20 17:14:04.796353, 77, 1, 0
2024-08-20 17:14:04.796353, 2, 1, 0
2024-08-20 17:14:04.796353, 2, 1, 0
2024-08-20 17:14:04.796353, 46, 1, 0
2024-08-20 17:14:04.796353, 2, 1, 0
2024-08-20 17:14:04.796353, 37, 1, 0
2024-08-20 17:14:04.796353, 58, 1, 0
2024-08-20 17:14:04.796353, 72, 1, 0
2024-08-20 17:14:04.796353, 4, 1, 0
2024-08-20 17:14:04.796353, 8, 1, 0
2024-08-20 17:14:04.796353, 2, 1, 0
2024-08-20 17:14:04.796353, 45, 1, 0
2024-08-20 17:14:04.796353, 52, 1, 0
2024-08-20 17:14:04.796353, 81, 1, 0
2024-08-20 17:14:04.796353, 74, 1, 0
2024-08-20 17:14:04.796353, 3, 1, 0
2024-08-20 17:14:04.796353, 26, 1, 0
2024-08-20 17:14:04.796353, 61, 1, 0
2024-08-21 04:38:27.169843, 4, 0, 1
2024-08-21 04:38:27.169843, 4, 0, 1
2024-08-21 04:38:27.169843, 23, 1, 0
2024-08-21 04:38:27.169843, 4, 0, 1
2024-08-21 04:38:27.169843, 40, 1, 0
2024-08-21 04:38:27.169843, 25, 2, 0
2024-08-21 04:38:27.169843, 25, 1, 0
2024-08-21 04:38:27.169843, 6, 1, 0
2024-08-21 04:38:27.169843, 24, 1, 0
2024-08-21 04:38:27.169843, 100, 1, 0
2024-08-21 04:38:27.169843, 79, 1, 0
2024-08-21 04:38:27.169843, 76, 1, 0
2024-08-21 04:38:27.169843, 83, 1, 0
2024-08-21 04:38:27.169843, 80, 2, 0
2024-08-21 04:38:27.169843, 57, 1, 0
2024-08-21 04:38:27.169843, 30, 1, 0
2024-08-21 04:38:27.169843, 30, 1, 0
2024-08-21 04:38:27.169843, 57, 1, 0
2024-08-21 04:38:27.169843, 35, 1, 0
2024-08-21 04:38:27.169843, 35, 1, 0
2024-08-21 04:38:27.169843, 37, 1, 0
2024-08-21 04:38:27.169843, 46, 1, 0
2024-08-21 04:38:27.169843, 4, 0, 1
2024-08-21 04:38:27.169843, 77, 1, 0
2024-08-21 04:38:27.169843, 77, 1, 0
2024-08-21 04:38:27.169843, 94, 1, 0
2024-08-21 04:38:27.169843, 15, 1, 0
2024-08-21 04:38:27.169843, 68, 1, 0
2024-08-21 04:38:27.169843, 63, 1, 0
2024-08-21 04:38:27.169843, 11, 2, 0
2024-08-21 04:38:27.169843, 8, 1, 0
2024-08-21 04:38:27.169843, 86, 1, 0
2024-08-21 04:38:27.169843, 10, 1, 0
2024-08-21 04:38:27.169843, 2, 1, 0
2024-08-21 04:38:27.169843, 26, 1, 0
2024-08-21 16:40:16.824002, 2, 1, 0
2024-08-21 16:45:40.824618, 2, 1, 0
2024-08-21 16:45:40.824618, 2, 1, 0
2024-08-22 00:05:30.135008, 2, 0, 1
2024-08-22 00:05:30.135008, 55, 1, 0
2024-08-22 00:05:30.135008, 7, 1, 0
2024-08-22 00:05:30.135008, 4, 0, 1
2024-08-22 00:05:30.135008, 88, 1, 0
2024-08-22 00:05:30.135008, 58, 1, 0
2024-08-22 00:05:30.135008, 81, 1, 0
2024-08-22 00:05:30.135008, 71, 1, 0
2024-08-22 00:05:30.135008, 79, 1, 0
2024-08-22 00:05:30.135008, 89, 1, 0
2024-08-22 00:05:30.135008, 85, 1, 0
2024-08-22 00:05:30.135008, 12, 1, 0
2024-08-22 00:05:30.135008, 23, 1, 0
2024-08-22 00:05:30.135008, 49, 1, 0
2024-08-22 00:05:30.135008, 64, 1, 0
2024-08-22 00:05:30.135008, 64, 1, 0
2024-08-22 00:05:30.135008, 2, 1, 0
2024-08-22 00:05:30.135008, 28, 2, 0
2024-08-22 00:05:30.135008, 21, 1, 0
2024-08-22 00:05:30.135008, 99, 1, 0
2024-08-22 00:05:30.135008, 64, 1, 0
2024-08-22 00:05:30.135008, 108, 1, 0
2024-08-22 00:05:30.135008, 2, 1, 0
2024-08-22 00:05:30.135008, 2, 1, 0
2024-08-22 00:05:30.135008, 107, 2, 0
2024-08-22 00:05:30.135008, 107, 2, 0
2024-08-22 00:05:30.135008, 78, 2, 0
2024-08-22 00:05:30.135008, 96, 1, 0
2024-08-22 00:05:30.135008, 96, 1, 0
2024-08-22 00:05:30.135008, 52, 1, 0
2024-08-22 00:05:30.135008, 4, 2, 0
2024-08-22 00:05:30.135008, 75, 1, 0
2024-08-22 00:05:30.135008, 31, 1, 0
2024-08-22 00:05:30.135008, 31, 1, 0
2024-08-22 00:05:30.135008, 31, 1, 0
2024-08-22 00:05:30.135008, 68, 1, 0
2024-08-22 00:05:30.135008, 66, 1, 0
2024-08-22 00:05:30.135008, 11, 1, 0
2024-08-22 00:05:30.135008, 55, 1, 0
2024-08-22 00:05:30.135008, 46, 1, 0
2024-08-22 00:05:30.135008, 76, 1, 0
2024-08-22 00:05:30.135008, 47, 1, 0
2024-08-22 00:05:30.135008, 15, 1, 0
2024-08-22 00:05:30.135008, 26, 1, 0
2024-08-22 00:05:30.135008, 69, 1, 0
2024-08-22 00:05:30.135008, 69, 1, 0
2024-08-22 00:05:30.135008, 51, 2, 0
2024-08-22 00:05:30.135008, 51, 2, 0
2024-08-22 00:05:30.135008, 29, 1, 0
2024-08-22 00:05:30.135008, 76, 1, 0
2024-08-22 21:49:20.516899, 100, 1, 0
2024-08-22 21:49:20.516899, 4, 0, 1
2024-08-22 21:49:20.516899, 12, 1, 0
2024-08-22 21:49:20.516899, 65, 2, 0
2024-08-22 21:49:20.516899, 18, 1, 0
2024-08-22 21:49:20.516899, 18, 1, 0
2024-08-22 21:49:20.516899, 100, 1, 0
2024-08-22 21:49:20.516899, 24, 1, 0
2024-08-23 00:21:36.929020, 83, 2, 0
2024-08-23 00:21:36.929020, 1, 2, 0
2024-08-23 00:21:36.929020, 74, 2, 0
2024-08-23 00:21:36.929020, 77, 1, 0
2024-08-23 00:21:36.929020, 58, 1, 0
2024-08-23 00:21:36.929020, 7, 1, 0
2024-08-23 00:21:36.929020, 3, 1, 0
2024-08-23 00:21:36.929020, 3, 2, 0
2024-08-23 00:21:36.929020, 42, 1, 0
2024-08-23 00:21:36.929020, 42, 1, 0
2024-08-23 00:21:36.929020, 40, 2, 0
2024-08-23 00:21:36.929020, 21, 2, 0
2024-08-23 00:21:36.929020, 34, 1, 0
2024-08-23 00:21:36.929020, 86, 2, 0
2024-08-23 00:21:36.929020, 63, 1, 0
2024-08-23 00:21:36.929020, 43, 1, 0
2024-08-23 00:21:36.929020, 43, 1, 0
2024-08-23 00:21:36.929020, 55, 1, 0
2024-08-23 00:21:36.929020, 67, 1, 0
2024-08-23 00:21:36.929020, 79, 1, 0
2024-08-23 00:21:36.929020, 79, 1, 0
2024-08-23 00:21:36.929020, 46, 1, 0
2024-08-23 00:21:36.929020, 28, 2, 0
2024-08-23 00:21:36.929020, 20, 1, 0
2024-08-23 00:21:36.929020, 20, 1, 0
2024-08-23 00:21:36.929020, 4, 0, 1
2024-08-23 00:21:36.929020, 85, 1, 0
2024-08-23 00:21:36.929020, 54, 1, 0
2024-08-23 00:21:36.929020, 4, 0, 1
2024-08-23 00:21:36.929020, 4, 0, 1
2024-08-23 04:18:35.144931, 2, 1, 0
2024-08-23 04:18:35.144931, 2, 1, 0
2024-08-23 04:22:35.387488, 2, 1, 0
2024-08-23 04:22:35.387488, 2, 1, 0
2024-08-23 04:22:35.387488, 68, 1, 0
2024-08-23 04:22:35.387488, 84, 1, 0
2024-08-23 04:22:35.387488, 99, 1, 0
2024-08-23 04:22:35.387488, 45, 1, 0
2024-08-23 04:22:35.387488, 62, 2, 0
2024-08-23 04:22:35.387488, 23, 1, 0
2024-08-23 04:22:35.387488, 36, 1, 0
2024-08-23 04:22:35.387488, 9, 1, 0
2024-08-23 04:22:35.387488, 9, 1, 0
2024-08-23 04:22:35.387488, 52, 1, 0
2024-08-23 04:22:35.387488, 30, 1, 0
2024-08-23 04:22:35.387488, 57, 1, 0
2024-08-23 04:22:35.387488, 8, 1, 0
2024-08-23 04:22:35.387488, 39, 1, 0
2024-08-23 04:22:35.387488, 38, 1, 0
2024-08-23 04:22:35.387488, 22, 1, 0
2024-08-23 04:22:35.387488, 15, 1, 0
2024-08-23 04:22:35.387488, 81, 1, 0
2024-08-23 04:22:35.387488, 49, 1, 0
2024-08-23 04:22:35.387488, 109, 1, 0
2024-08-23 04:22:35.387488, 56, 1, 0
2024-08-23 04:22:35.387488, 26, 1, 0
2024-08-23 04:22:35.387488, 80, 1, 0
2024-08-23 04:22:35.387488, 13, 1, 0
2024-08-23 21:36:10.869222, 4, 0, 1
2024-08-23 21:36:10.869222, 64, 1, 0
2024-08-23 21:36:10.869222, 21, 2, 0
2024-08-23 21:36:10.869222, 74, 1, 0
2024-08-23 21:36:10.869222, 69, 1, 0
2024-08-23 21:36:10.869222, 69, 1, 0
2024-08-23 21:36:10.869222, 73, 1, 0
2024-08-23 21:36:10.869222, 69, 1, 0
2024-08-23 21:36:10.869222, 47, 1, 0
2024-08-23 21:36:10.869222, 16, 1, 0
2024-08-23 21:36:10.869222, 75, 1, 0
