2019-08-21 16:17:16.274979, 20, 1, 0
2019-08-21 16:17:16.274979, 105, 1, 0
2019-08-21 16:17:16.274979, 105, 1, 0
2019-08-21 16:17:16.274979, 1, 0, 1
2019-08-21 16:17:16.274979, 112, 1, 0
2019-08-21 16:17:16.274979, 1, 0, 1
2019-08-21 16:17:16.274979, 1, 0, 1
2019-08-21 16:17:16.274979, 1, 0, 1
2019-08-21 16:17:16.274979, 1, 0, 1
2019-08-21 16:17:16.274979, 79, 2, 0
2019-08-21 16:17:16.274979, 79, 1, 0
2019-08-21 16:17:16.274979, 42, 1, 0
2019-08-21 16:17:16.274979, 53, 2, 0
2019-08-21 16:17:16.274979, 62, 1, 0
2019-08-21 16:17:16.274979, 62, 1, 0
2019-08-21 16:17:16.274979, 45, 2, 0
2019-08-21 16:17:16.274979, 4, 2, 0
2019-08-23 13:45:49.440311, 91, 1, 0
2019-08-23 13:45:49.440311, 1, 0, 1
2019-08-23 13:45:49.440311, 80, 1, 0
2019-08-23 13:45:49.440311, 35, 1, 0
2019-08-23 13:45:49.440311, 8, 1, 0
2019-08-23 13:45:49.440311, 88, 1, 0
2019-08-23 13:45:49.440311, 38, 1, 0
2019-08-23 13:45:49.440311, 1, 0, 1
2019-08-23 13:45:49.440311, 1, 0, 1
2019-08-23 13:45:49.440311, 1, 0, 1
2019-08-23 13:45:49.440311, 69, 1, 0
2019-08-23 13:45:49.440311, 100, 1, 0
2019-08-23 13:45:49.440311, 1, 0, 1
2019-08-23 13:45:49.440311, 1, 0, 1
2019-08-23 13:45:49.440311, 34, 1, 0
2019-08-23 13:45:49.440311, 86, 1, 0
2019-08-23 13:45:49.440311, 104, 1, 0
2019-08-23 13:45:49.440311, 58, 1, 0
2019-08-23 13:45:49.440311, 81, 2, 0
2019-08-23 13:45:49.440311, 80, 1, 0
2019-08-23 13:45:49.440311, 95, 1, 0
2019-08-23 13:45:49.440311, 91, 1, 0
2019-08-23 13:45:49.440311, 42, 1, 0
2019-08-23 13:45:49.440311, 41, 2, 0
2019-08-23 13:45:49.440311, 36, 2, 0
2019-08-23 13:45:49.440311, 23, 1, 0
2019-08-23 13:45:49.440311, 87, 1, 0
2019-08-23 13:45:49.440311, 9, 1, 0
2019-08-23 13:45:49.440311, 47, 1, 0
2019-08-23 13:45:49.440311, 31, 2, 0
2019-08-23 13:45:49.440311, 19, 1, 0
2019-08-23 13:45:49.440311, 17, 1, 0
2019-08-23 13:45:49.440311, 5, 1, 0
2019-08-23 13:45:49.440311, 1, 0, 1
2019-08-23 13:45:49.440311, 46, 1, 0
2019-08-23 13:45:49.440311, 1, 0, 1
2019-08-23 13:45:49.440311, 38, 1, 0
2019-08-23 13:45:49.440311, 69, 1, 0
2019-08-23 13:45:49.440311, 97, 1, 0
2019-08-23 13:45:49.440311, 24, 1, 0
2019-08-23 13:45:49.440311, 1, 0, 1
2019-08-23 13:45:49.440311, 18, 2, 0
2019-08-23 13:45:49.440311, 1, 0, 1
2019-08-23 13:45:49.440311, 45, 1, 0
2019-08-23 13:45:49.440311, 1, 0, 1
2019-08-23 13:45:49.440311, 1, 0, 1
2019-08-23 13:45:49.440311, 78, 2, 0
2019-08-23 13:45:49.440311, 1, 0, 1
2019-08-23 13:45:49.440311, 1, 0, 1
2019-08-23 13:45:49.440311, 56, 2, 0
2019-08-23 13:45:49.440311, 110, 2, 0
2019-08-23 13:45:49.440311, 60, 1, 0
2019-08-23 13:45:49.440311, 1, 0, 1
2019-08-23 13:45:49.440311, 1, 0, 1
2019-08-23 13:45:49.440311, 43, 1, 0
2019-08-23 13:45:49.440311, 27, 1, 0
2019-08-23 13:45:49.440311, 21, 1, 0
2019-08-23 13:45:49.440311, 11, 1, 0
2019-08-23 13:45:49.440311, 108, 1, 0
2019-08-23 13:45:49.440311, 100, 1, 0
2019-08-23 13:45:49.440311, 15, 2, 0
2019-08-23 13:45:49.440311, 89, 2, 0
2019-08-23 13:45:49.440311, 104, 1, 0
2019-08-23 13:45:49.440311, 65, 2, 0
2019-08-23 13:45:49.440311, 64, 2, 0
2019-08-23 13:45:49.440311, 85, 1, 0
2019-08-23 13:45:49.440311, 103, 1, 0
2019-08-23 13:45:49.440311, 2, 1, 0
2019-08-23 13:45:49.440311, 38, 1, 0
2019-08-23 13:45:49.440311, 83, 1, 0
2019-08-23 13:45:49.440311, 5, 1, 0
2019-08-23 13:45:49.440311, 63, 1, 0
2019-08-23 13:45:49.440311, 58, 1, 0
2019-08-23 13:45:49.440311, 47, 1, 0
2019-08-23 13:45:49.440311, 8, 1, 0
2019-08-23 13:45:49.440311, 90, 2, 0
2019-08-23 13:45:49.440311, 9, 1, 0
2019-08-23 13:45:49.440311, 94, 2, 0
2019-08-23 13:45:49.440311, 63, 1, 0
2019-08-23 13:45:49.440311, 23, 1, 0
2019-08-23 13:45:49.440311, 87, 1, 0
2019-08-23 13:45:49.440311, 102, 2, 0
2019-08-23 13:45:49.440311, 22, 1, 0
2019-08-23 13:45:49.440311, 70, 1, 0
2019-08-23 13:45:49.440311, 28, 1, 0
2019-08-23 13:45:49.440311, 6, 1, 0
2019-08-23 13:45:49.440311, 80, 2, 0
2019-08-23 13:45:49.440311, 50, 1, 0
2019-08-23 13:45:49.440311, 29, 2, 0
2019-08-23 13:45:49.440311, 1, 0, 1
2019-08-23 13:45:49.440311, 1, 0, 1
2019-08-23 13:45:49.440311, 95, 2, 0
2019-08-23 13:45:49.440311, 1, 0, 1
2019-08-23 13:45:49.440311, 71, 2, 0
2019-08-23 13:45:49.440311, 67, 2, 0
2019-08-23 13:45:49.440311, 46, 1, 0
2019-08-23 13:45:49.440311, 79, 2, 0
2019-08-23 13:45:49.440311, 34, 1, 0
